direction,ligand,receptor,sender,receiver,ligand_normal,ligand_disease,receptor_normal,receptor_disease,score_normal,score_disease,delta,delta_log2
lung->heart,IL6,IL6R,plasma cell,cardiac endothelial cell,0.0046805383896172,0.0011571591059422,0.0030738171698342,0.0032492686896365,1.4387119266073816e-05,3.7599208518658415e-06,-1.0627198414207971e-05,-1.6927136699091003
lung->heart,IL6,IL6R,leukocyte,cardiac fibroblast,0.0,0.0,0.0288170933152481,0.0325634518666592,0.0,0.0,0.0,0.0
lung->heart,IL6,IL6R,leukocyte,cardiac endothelial cell,0.0,0.0,0.0030738171698342,0.0032492686896365,0.0,0.0,0.0,0.0
lung->heart,IL6,IL6R,endothelial cell of lymphatic vessel,cardiac fibroblast,0.0,0.0,0.0288170933152481,0.0325634518666592,0.0,0.0,0.0,0.0
lung->heart,IL6,IL6R,endothelial cell of lymphatic vessel,cardiac endothelial cell,0.0,0.0,0.0030738171698342,0.0032492686896365,0.0,0.0,0.0,0.0
lung->heart,IL6,IL6ST,"CD4-positive, alpha-beta T cell",cardiac fibroblast,0.0008813852755558,0.0001646214134251,0.0028381720137231,0.0034668051438991,2.501523022390292e-06,5.707103628581096e-07,-1.9308126595321824e-06,-1.1565653992880691
lung->heart,IL6,IL6ST,"CD4-positive, alpha-beta T cell",cardiac endothelial cell,0.0008813852755558,0.0001646214134251,0.0017093929692247,0.001281038802316,1.506633793213352e-06,2.1088641828968242e-07,-1.2957473749236696e-06,-1.049687695052547
lung->heart,IL6,IL6ST,natural killer cell,cardiac fibroblast,0.0002617730353757,0.0,0.0028381720137231,0.0034668051438991,7.42956902950822e-07,0.0,-7.42956902950822e-07,-0.8015368972502803
lung->heart,IL6,IL6ST,natural killer cell,cardiac endothelial cell,0.0002617730353757,0.0,0.0017093929692247,0.001281038802316,4.474729862039207e-07,0.0,-4.474729862039207e-07,-0.5335364238391717
lung->heart,IL6,IL6ST,capillary endothelial cell,cardiac fibroblast,0.0008099543539883,0.0003963164365763,0.0028381720137231,0.0034668051438991,2.298789779882952e-06,1.3739518609346375e-06,-9.248379189483144e-07,-0.4746461627542702
lung->heart,IL6,IL6ST,capillary endothelial cell,cardiac endothelial cell,0.0008099543539883,0.0003963164365763,0.0017093929692247,0.001281038802316,1.3845302781006218e-06,5.076967332499389e-07,-8.768335448506829e-07,-0.6613588359374876
lung->heart,IL6,IL6ST,macrophage,cardiac fibroblast,0.0004137242889858,6.531804000876681e-05,0.0028381720137231,0.0034668051438991,1.174220698397014e-06,2.2644491709180146e-07,-9.477757813052126e-07,-0.8260159512222692
lung->heart,IL6,IL6ST,macrophage,cardiac endothelial cell,0.0004137242889858,6.531804000876681e-05,0.0017093929692247,0.001281038802316,7.072173907898192e-07,8.3674943742465e-08,-6.235424470473542e-07,-0.6557147029392404
lung->heart,IL6,IL6ST,"CD8-positive, alpha-beta T cell",cardiac fibroblast,0.0008701182734033,0.000964673240546,0.0028381720137231,0.0034668051438991,2.46954533220241e-06,3.3443341525068888e-06,8.747888203044789e-07,0.3243884582638408
lung->heart,IL6,IL6ST,"CD8-positive, alpha-beta T cell",cardiac endothelial cell,0.0008701182734033,0.000964673240546,0.0017093929692247,0.001281038802316,1.48737405894957e-06,1.2357838526954945e-06,-2.515902062540755e-07,-0.153842760272586
lung->heart,IL6,IL6ST,monocyte,cardiac fibroblast,0.0004785656369661,0.0003358989480958,0.0028381720137231,0.0034668051438991,1.358251597566999e-06,1.164496201089084e-06,-1.9375539647791498e-07,-0.1236863765587057
lung->heart,IL6,IL6ST,monocyte,cardiac endothelial cell,0.0004785656369661,0.0003358989480958,0.0017093929692247,0.001281038802316,8.180567351425248e-07,4.302995861679738e-07,-3.87757148974551e-07,-0.3460798605244894
lung->heart,IL6,IL6ST,fibroblast,cardiac fibroblast,0.0005791639407024,0.0005304689590517,0.0028381720137231,0.0034668051438991,1.6437668878592195e-06,1.839032515919441e-06,1.952656280602214e-07,0.1028043986749858
lung->heart,IL6,IL6ST,fibroblast,cardiac endothelial cell,0.0005791639407024,0.0005304689590517,0.0017093929692247,0.001281038802316,9.900187682651865e-07,6.795513199695238e-07,-3.104674482956625e-07,-0.2447061582872161
lung->heart,IL6,IL6ST,conventional dendritic cell,cardiac fibroblast,0.0001437509390262,0.0,0.0028381720137231,0.0034668051438991,4.0798989209080243e-07,0.0,-4.0798989209080243e-07,-0.4936369769561641
lung->heart,IL6,IL6ST,conventional dendritic cell,cardiac endothelial cell,0.0001437509390262,0.0,0.0017093929692247,0.001281038802316,2.457268444909665e-07,0.0,-2.457268444909665e-07,-0.3169877575265406
lung->heart,IL6,IL6ST,mast cell,cardiac fibroblast,0.0158619587580424,0.0343391028591768,0.0028381720137231,0.0034668051438991,4.501896742990703e-05,0.000119046978429,7.402801099916835e-05,1.3832985735734609
lung->heart,IL6,IL6ST,mast cell,cardiac endothelial cell,0.0158619587580424,0.0343391028591768,0.0017093929692247,0.001281038802316,2.711432077913e-05,4.398972319932888e-05,1.6875402420198883e-05,0.6782902978468277
lung->heart,IL6,IL6ST,pulmonary alveolar type 2 cell,cardiac fibroblast,0.0015487079914492,0.0,0.0028381720137231,0.0034668051438991,4.395499678760656e-06,0.0,-4.395499678760656e-06,-2.431756574298717
lung->heart,IL6,IL6ST,pulmonary alveolar type 2 cell,cardiac endothelial cell,0.0015487079914492,0.0,0.0017093929692247,0.001281038802316,2.6473505519654568e-06,0.0,-2.6473505519654568e-06,-1.8668488657770388
lung->heart,IL6,IL6ST,vein endothelial cell,cardiac fibroblast,0.0012355078149576,0.0,0.0028381720137231,0.0034668051438991,3.5065837031490468e-06,0.0,-3.5065837031490468e-06,-2.1720341868756914
lung->heart,IL6,IL6ST,vein endothelial cell,cardiac endothelial cell,0.0012355078149576,0.0,0.0017093929692247,0.001281038802316,2.1119683723107814e-06,0.0,-2.1119683723107814e-06,-1.6378273979390603
lung->heart,IL6,IL6ST,lung multiciliated epithelial cell,cardiac fibroblast,0.0296125995457238,0.0207611167264017,0.0028381720137231,0.0034668051438991,8.404565128426443e-05,7.197474626017967e-05,-1.2070905024084764e-05,-0.2208401777977248
lung->heart,IL6,IL6ST,lung multiciliated epithelial cell,cardiac endothelial cell,0.0296125995457238,0.0207611167264017,0.0017093929692247,0.001281038802316,5.061956946392699e-05,2.65957961059342e-05,-2.4023773357992788e-05,-0.9034696024307312
lung->heart,IL6,IL6ST,smooth muscle cell,cardiac fibroblast,0.0,0.0,0.0028381720137231,0.0034668051438991,0.0,0.0,0.0,0.0
lung->heart,IL6,IL6ST,smooth muscle cell,cardiac endothelial cell,0.0,0.0,0.0017093929692247,0.001281038802316,0.0,0.0,0.0,0.0
lung->heart,IL6,IL6ST,endothelial cell,cardiac fibroblast,0.0,0.0010430942545388,0.0028381720137231,0.0034668051438991,0.0,3.6162045272070583e-06,3.6162045272070583e-06,2.2067071459614085
lung->heart,IL6,IL6ST,endothelial cell,cardiac endothelial cell,0.0,0.0010430942545388,0.0017093929692247,0.001281038802316,0.0,1.336244214537298e-06,1.336244214537298e-06,1.2241910912925589
lung->heart,IL6,IL6ST,B cell,cardiac fibroblast,0.0,0.0,0.0028381720137231,0.0034668051438991,0.0,0.0,0.0,0.0
lung->heart,IL6,IL6ST,B cell,cardiac endothelial cell,0.0,0.0,0.0017093929692247,0.001281038802316,0.0,0.0,0.0,0.0
lung->heart,IL6,IL6ST,pulmonary alveolar type 1 cell,cardiac fibroblast,0.0,0.0,0.0028381720137231,0.0034668051438991,0.0,0.0,0.0,0.0
lung->heart,IL6,IL6ST,pulmonary alveolar type 1 cell,cardiac endothelial cell,0.0,0.0,0.0017093929692247,0.001281038802316,0.0,0.0,0.0,0.0
lung->heart,IL6,IL6ST,club cell,cardiac fibroblast,0.002193526655271,0.0,0.0028381720137231,0.0034668051438991,6.225605964346099e-06,0.0,-6.225605964346099e-06,-2.8531185820906058
lung->heart,IL6,IL6ST,club cell,cardiac endothelial cell,0.002193526655271,0.0,0.0017093929692247,0.001281038802316,3.74959904232734e-06,0.0,-3.74959904232734e-06,-2.247805727325304
lung->heart,IL6,IL6ST,neutrophil,cardiac fibroblast,0.0,0.0,0.0028381720137231,0.0034668051438991,0.0,0.0,0.0,0.0
lung->heart,IL6,IL6ST,neutrophil,cardiac endothelial cell,0.0,0.0,0.0017093929692247,0.001281038802316,0.0,0.0,0.0,0.0
lung->heart,IL6,IL6ST,plasma cell,cardiac fibroblast,0.0046805383896172,0.0011571591059422,0.0028381720137231,0.0034668051438991,1.3284173066568672e-05,4.011645140790206e-06,-9.272527925778468e-06,-1.5110613482067992
lung->heart,IL6,IL6ST,plasma cell,cardiac endothelial cell,0.0046805383896172,0.0011571591059422,0.0017093929692247,0.001281038802316,8.000879415398131e-06,1.4823657151653802e-06,-6.518513700232751e-06,-1.858350287816016
lung->heart,IL6,IL6ST,leukocyte,cardiac fibroblast,0.0,0.0,0.0028381720137231,0.0034668051438991,0.0,0.0,0.0,0.0
lung->heart,IL6,IL6ST,leukocyte,cardiac endothelial cell,0.0,0.0,0.0017093929692247,0.001281038802316,0.0,0.0,0.0,0.0
lung->heart,IL6,IL6ST,endothelial cell of lymphatic vessel,cardiac fibroblast,0.0,0.0,0.0028381720137231,0.0034668051438991,0.0,0.0,0.0,0.0
lung->heart,IL6,IL6ST,endothelial cell of lymphatic vessel,cardiac endothelial cell,0.0,0.0,0.0017093929692247,0.001281038802316,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,"CD4-positive, alpha-beta T cell",cardiac fibroblast,0.0,0.0,0.0861052494644583,0.0782930414940857,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,"CD4-positive, alpha-beta T cell",cardiac endothelial cell,0.0,0.0,0.0621067020452313,0.0638661073208372,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,"CD4-positive, alpha-beta T cell",cardiac macrophage,0.0,0.0,0.0136910619532242,0.0132557443034377,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,natural killer cell,cardiac fibroblast,0.000179480183735,0.0,0.0861052494644583,0.0782930414940857,1.545418599443697e-05,0.0,-1.545418599443697e-05,-4.040382751502344
lung->heart,CCL2,CCR2,natural killer cell,cardiac endothelial cell,0.000179480183735,0.0,0.0621067020452313,0.0638661073208372,1.114692229425877e-05,0.0,-1.114692229425877e-05,-3.602518914621663
lung->heart,CCL2,CCR2,natural killer cell,cardiac macrophage,0.000179480183735,0.0,0.0136910619532242,0.0132557443034377,2.457274314893232e-06,0.0,-2.457274314893232e-06,-1.7896350777210344
lung->heart,CCL2,CCR2,capillary endothelial cell,cardiac fibroblast,0.0,0.0,0.0861052494644583,0.0782930414940857,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,capillary endothelial cell,cardiac endothelial cell,0.0,0.0,0.0621067020452313,0.0638661073208372,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,capillary endothelial cell,cardiac macrophage,0.0,0.0,0.0136910619532242,0.0132557443034377,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,macrophage,cardiac fibroblast,0.0,0.0,0.0861052494644583,0.0782930414940857,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,macrophage,cardiac endothelial cell,0.0,0.0,0.0621067020452313,0.0638661073208372,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,macrophage,cardiac macrophage,0.0,0.0,0.0136910619532242,0.0132557443034377,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,"CD8-positive, alpha-beta T cell",cardiac fibroblast,0.0,0.0,0.0861052494644583,0.0782930414940857,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,"CD8-positive, alpha-beta T cell",cardiac endothelial cell,0.0,0.0,0.0621067020452313,0.0638661073208372,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,"CD8-positive, alpha-beta T cell",cardiac macrophage,0.0,0.0,0.0136910619532242,0.0132557443034377,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,monocyte,cardiac fibroblast,0.0,0.0,0.0861052494644583,0.0782930414940857,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,monocyte,cardiac endothelial cell,0.0,0.0,0.0621067020452313,0.0638661073208372,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,monocyte,cardiac macrophage,0.0,0.0,0.0136910619532242,0.0132557443034377,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,fibroblast,cardiac fibroblast,0.0,0.0,0.0861052494644583,0.0782930414940857,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,fibroblast,cardiac endothelial cell,0.0,0.0,0.0621067020452313,0.0638661073208372,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,fibroblast,cardiac macrophage,0.0,0.0,0.0136910619532242,0.0132557443034377,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,conventional dendritic cell,cardiac fibroblast,0.0,0.0,0.0861052494644583,0.0782930414940857,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,conventional dendritic cell,cardiac endothelial cell,0.0,0.0,0.0621067020452313,0.0638661073208372,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,conventional dendritic cell,cardiac macrophage,0.0,0.0,0.0136910619532242,0.0132557443034377,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,mast cell,cardiac fibroblast,0.0,0.0,0.0861052494644583,0.0782930414940857,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,mast cell,cardiac endothelial cell,0.0,0.0,0.0621067020452313,0.0638661073208372,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,mast cell,cardiac macrophage,0.0,0.0,0.0136910619532242,0.0132557443034377,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,pulmonary alveolar type 2 cell,cardiac fibroblast,0.0,0.0,0.0861052494644583,0.0782930414940857,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,pulmonary alveolar type 2 cell,cardiac endothelial cell,0.0,0.0,0.0621067020452313,0.0638661073208372,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,pulmonary alveolar type 2 cell,cardiac macrophage,0.0,0.0,0.0136910619532242,0.0132557443034377,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,vein endothelial cell,cardiac fibroblast,0.0,0.0,0.0861052494644583,0.0782930414940857,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,vein endothelial cell,cardiac endothelial cell,0.0,0.0,0.0621067020452313,0.0638661073208372,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,vein endothelial cell,cardiac macrophage,0.0,0.0,0.0136910619532242,0.0132557443034377,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,lung multiciliated epithelial cell,cardiac fibroblast,0.0,0.0032316755985905,0.0861052494644583,0.0782930414940857,0.0,0.0002530177117358,0.0002530177117358,7.988785284184139
lung->heart,CCL2,CCR2,lung multiciliated epithelial cell,cardiac endothelial cell,0.0,0.0032316755985905,0.0621067020452313,0.0638661073208372,0.0,0.0002063945406057,0.0002063945406057,7.6962341073360445
lung->heart,CCL2,CCR2,lung multiciliated epithelial cell,cardiac macrophage,0.0,0.0032316755985905,0.0136910619532242,0.0132557443034377,0.0,4.2838265406575154e-05,4.2838265406575154e-05,5.454118809726847
lung->heart,CCL2,CCR2,smooth muscle cell,cardiac fibroblast,0.0,0.0,0.0861052494644583,0.0782930414940857,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,smooth muscle cell,cardiac endothelial cell,0.0,0.0,0.0621067020452313,0.0638661073208372,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,smooth muscle cell,cardiac macrophage,0.0,0.0,0.0136910619532242,0.0132557443034377,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,endothelial cell,cardiac fibroblast,0.0,0.0,0.0861052494644583,0.0782930414940857,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,endothelial cell,cardiac endothelial cell,0.0,0.0,0.0621067020452313,0.0638661073208372,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,endothelial cell,cardiac macrophage,0.0,0.0,0.0136910619532242,0.0132557443034377,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,B cell,cardiac fibroblast,0.0,0.0065638174009773,0.0861052494644583,0.0782930414940857,0.0,0.0005139012281343,0.0005139012281343,9.008151901007745
lung->heart,CCL2,CCR2,B cell,cardiac endothelial cell,0.0,0.0065638174009773,0.0621067020452313,0.0638661073208372,0.0,0.0004192054665651,0.0004192054665651,8.714951120313055
lung->heart,CCL2,CCR2,B cell,cardiac macrophage,0.0,0.0065638174009773,0.0136910619532242,0.0132557443034377,0.0,8.700828512181084e-05,8.700828512181084e-05,6.459567440699881
lung->heart,CCL2,CCR2,pulmonary alveolar type 1 cell,cardiac fibroblast,0.0,0.0,0.0861052494644583,0.0782930414940857,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,pulmonary alveolar type 1 cell,cardiac endothelial cell,0.0,0.0,0.0621067020452313,0.0638661073208372,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,pulmonary alveolar type 1 cell,cardiac macrophage,0.0,0.0,0.0136910619532242,0.0132557443034377,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,club cell,cardiac fibroblast,0.0,0.0,0.0861052494644583,0.0782930414940857,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,club cell,cardiac endothelial cell,0.0,0.0,0.0621067020452313,0.0638661073208372,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,club cell,cardiac macrophage,0.0,0.0,0.0136910619532242,0.0132557443034377,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,neutrophil,cardiac fibroblast,0.0,0.0,0.0861052494644583,0.0782930414940857,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,neutrophil,cardiac endothelial cell,0.0,0.0,0.0621067020452313,0.0638661073208372,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,neutrophil,cardiac macrophage,0.0,0.0,0.0136910619532242,0.0132557443034377,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,plasma cell,cardiac fibroblast,0.0115332046392378,0.00916930283078,0.0861052494644583,0.0782930414940857,0.0009930694625862,0.000717892607002,-0.0002751768555841,-0.4675703992009708
lung->heart,CCL2,CCR2,plasma cell,cardiac endothelial cell,0.0115332046392378,0.00916930283078,0.0621067020452313,0.0638661073208372,0.0007162893041558,0.0005856076786478,-0.0001306816255079,-0.2901591622329298
lung->heart,CCL2,CCR2,plasma cell,cardiac macrophage,0.0115332046392378,0.00916930283078,0.0136910619532242,0.0132557443034377,0.000157901819235,0.0001215459337656,-3.63558854694117e-05,-0.3748130274165966
lung->heart,CCL2,CCR2,leukocyte,cardiac fibroblast,0.0,0.0,0.0861052494644583,0.0782930414940857,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,leukocyte,cardiac endothelial cell,0.0,0.0,0.0621067020452313,0.0638661073208372,0.0,0.0,0.0,0.0
lung->heart,CCL2,CCR2,leukocyte,cardiac macrophage,0.0,0.0,0.0136910619532242,0.0132557443034377,0.0,0.0,0.0,0.0
